HHID,HHSIZE,CARS,CW_ADHHWGT_SA3,HomeSA3
Y16H1801022,1,No,58.86,Geelong
Y16H1801024,1,Yes,58.67,Geelong
Y16H1801026,1,No,59.42,Geelong
Y16H1801027,3,Yes,66.71,Geelong
Y16H1801028,1,Yes,69.47,Geelong
Y16H1801030,5,Yes,58.82,Geelong
Y16H1801031,2,Yes,58.67,Geelong
Y16H1801032,3,No,59.17,Geelong
Y16H1801034,4,Yes,66.71,Geelong
Y16H1801036,1,Yes,58.86,Geelong
Y16H1801037,1,Yes,58.82,Geelong
Y16H1801038,4,Yes,58.67,Geelong
Y16H1801039,1,Yes,59.17,Geelong
Y16H1801041,2,No,66.71,Geelong
Y16H1801042,2,Yes,69.47,Geelong
Y16H1810101,2,Yes,167.72,Cardinia
Y16H1810103,1,Yes,167.15,Cardinia
Y16H1810104,1,Yes,168.59,Cardinia
Y16H1810105,3,Yes,169.31,Cardinia
Y16H1810106,1,Yes,190.09,Cardinia
Y16H1810108,2,Yes,167.72,Cardinia
Y16H1810113,7,Yes,190.09,Cardinia
Y16H1810114,1,Yes,197.95,Cardinia
Y16H1810115,1,No,167.72,Cardinia
Y16H1810123,1,No,167.58,Cardinia
Y16H1810124,2,No,167.15,Cardinia
Y16H1810129,1,No,167.72,Cardinia
Y16H1810131,1,Yes,167.15,Cardinia
Y16H1810133,4,Yes,169.31,Cardinia
Y16H1810136,3,Yes,167.72,Cardinia
Y16H1810137,1,Yes,167.58,Cardinia
Y16H1810142,1,Yes,197.95,Cardinia
Y16H1810201,1,Yes,85.12,Knox
Y16H1810202,2,Yes,85.05,Knox
Y16H1810206,2,Yes,96.47,Knox
Y16H1810207,2,Yes,100.46,Knox
Y16H1810210,1,Yes,84.83,Knox
Y16H1810212,3,Yes,85.92,Knox
Y16H1810213,3,Yes,96.47,Knox
Y16H1810216,2,Yes,85.05,Knox
Y16H1810219,4,Yes,85.92,Knox
Y16H1810220,4,Yes,96.47,Knox
Y16H1810221,2,Yes,100.46,Knox
Y16H1810222,2,Yes,51.19,Whitehorse - East
Y16H1810223,3,Yes,51.15,Whitehorse - East
Y16H1810224,3,Yes,51.02,Whitehorse - East
Y16H1810225,1,No,51.46,Whitehorse - East
Y16H1810227,1,Yes,58.02,Whitehorse - East
Y16H1810228,4,No,60.42,Whitehorse - East
Y16H1810231,4,Yes,51.02,Whitehorse - East
Y16H1810232,4,Yes,51.46,Whitehorse - East
Y16H1810233,1,Yes,51.67,Whitehorse - East
Y16H1810234,5,No,58.02,Whitehorse - East
Y16H1810236,2,No,51.19,Whitehorse - East
Y16H1810238,1,Yes,51.02,Whitehorse - East
Y16H1810239,4,Yes,51.46,Whitehorse - East
Y16H1810240,2,Yes,51.67,Whitehorse - East
Y16H1810241,3,Yes,58.02,Whitehorse - East
Y16H1810242,1,Yes,60.42,Whitehorse - East
Y16H1810401,2,Yes,57.41,Keilor
Y16H1810403,2,Yes,57.21,Keilor
Y16H1810406,3,Yes,65.06,Keilor
Y16H1810407,3,No,67.75,Keilor
Y16H1810408,2,Yes,57.41,Keilor
Y16H1810409,2,Yes,57.36,Keilor
Y16H1810410,2,Yes,57.21,Keilor
Y16H1810411,2,Yes,57.71,Keilor
Y16H1810412,2,Yes,57.95,Keilor
Y16H1810413,2,Yes,65.06,Keilor
Y16H1810414,2,No,67.75,Keilor
Y16H1810415,4,No,57.41,Keilor
Y16H1810417,2,Yes,57.21,Keilor
Y16H1810421,1,Yes,67.75,Keilor
Y16H1810422,2,Yes,66.24,Keilor
Y16H1810423,1,Yes,66.18,Keilor
Y16H1810425,3,No,66.58,Keilor
Y16H1810426,3,Yes,66.86,Keilor
Y16H1810427,4,Yes,75.07,Keilor
Y16H1810428,2,Yes,78.18,Keilor
Y16H1810432,1,Yes,66.58,Keilor
Y16H1810433,2,Yes,66.86,Keilor
Y16H1810438,2,Yes,66.01,Keilor
Y16H1810439,1,No,66.58,Keilor
Y16H1810440,4,No,66.86,Keilor
Y16H1810441,5,Yes,75.07,Keilor
Y16H1810501,4,Yes,81.15,Maribyrnong
Y16H1810502,4,Yes,81.08,Maribyrnong
Y16H1810503,2,Yes,80.87,Maribyrnong
Y16H1810504,1,Yes,81.57,Maribyrnong
Y16H1810505,1,Yes,81.92,Maribyrnong
Y16H1810508,2,Yes,81.15,Maribyrnong
Y16H1810514,2,Yes,95.77,Maribyrnong
Y16H1810515,5,Yes,81.15,Maribyrnong
Y16H1810520,3,No,91.97,Maribyrnong
Y16H1810522,1,Yes,81.15,Maribyrnong
Y16H1810523,1,Yes,81.08,Maribyrnong
Y16H1810524,2,Yes,80.87,Maribyrnong
Y16H1810525,1,Yes,81.57,Maribyrnong
Y16H1810526,1,Yes,81.92,Maribyrnong
Y16H1810527,1,Yes,91.97,Maribyrnong
Y16H1810529,4,Yes,81.15,Maribyrnong
Y16H1810530,5,Yes,81.08,Maribyrnong
Y16H1810532,1,No,81.57,Maribyrnong
Y16H1810533,1,Yes,81.92,Maribyrnong
Y16H1810536,2,Yes,81.15,Maribyrnong
Y16H1810537,2,Yes,81.08,Maribyrnong
Y16H1810538,1,Yes,80.87,Maribyrnong
Y16H1810539,2,Yes,81.57,Maribyrnong
Y16H1810540,1,Yes,81.92,Maribyrnong
Y16H1810541,4,No,91.97,Maribyrnong
Y16H1820104,4,Yes,97.21,Casey - North
Y16H1820107,4,Yes,114.14,Casey - North
Y16H1820117,4,Yes,96.38,Casey - North
Y16H1820120,2,No,109.6,Casey - North
Y16H1820122,4,Yes,96.71,Casey - North
Y16H1820125,1,No,97.21,Casey - North
Y16H1820126,2,Yes,97.62,Casey - North
Y16H1820127,3,No,109.6,Casey - North
Y16H1820129,3,Yes,96.71,Casey - North
Y16H1820130,1,No,96.63,Casey - North
Y16H1820131,1,No,96.38,Casey - North
Y16H1820133,1,No,97.62,Casey - North
Y16H1820134,3,No,109.6,Casey - North
Y16H1820136,1,No,96.71,Casey - North
Y16H1820137,1,No,96.63,Casey - North
Y16H1820138,2,Yes,96.38,Casey - North
Y16H1820141,2,No,109.6,Casey - North
Y16H1820142,3,Yes,114.14,Casey - North
Y16H1820202,5,Yes,110.77,Maroondah
Y16H1820204,2,Yes,111.44,Maroondah
Y16H1820218,2,No,111.44,Maroondah
Y16H1820223,1,Yes,110.77,Maroondah
Y16H1820224,2,Yes,110.49,Maroondah
Y16H1820225,4,Yes,111.44,Maroondah
Y16H1820227,1,No,125.65,Maroondah
Y16H1820229,2,Yes,110.86,Maroondah
Y16H1820230,8,Yes,110.77,Maroondah
Y16H1820233,4,Yes,111.91,Maroondah
Y16H1820234,2,Yes,125.65,Maroondah
Y16H1820235,1,Yes,130.84,Maroondah
Y16H1820236,2,Yes,110.86,Maroondah
Y16H1820239,2,Yes,111.44,Maroondah
Y16H1820241,1,No,125.65,Maroondah
Y16H1820242,2,Yes,130.84,Maroondah
Y16H1820408,3,Yes,175.65,Whittlesea - Wallan
Y16H1820412,2,Yes,177.31,Whittlesea - Wallan
Y16H1820417,3,Yes,175.06,Whittlesea - Wallan
Y16H1820418,1,Yes,176.57,Whittlesea - Wallan
Y16H1820424,2,No,175.06,Whittlesea - Wallan
Y16H1820427,3,Yes,199.08,Whittlesea - Wallan
Y16H1820428,1,Yes,207.31,Whittlesea - Wallan
Y16H1820433,2,Yes,177.31,Whittlesea - Wallan
Y16H1820436,2,Yes,175.65,Whittlesea - Wallan
Y16H1820438,1,Yes,175.06,Whittlesea - Wallan
Y16H1820440,5,Yes,177.31,Whittlesea - Wallan
Y16H1821001,2,Yes,66.09,Surf Coast - Bellarine Peninsula
Y16H1821003,5,No,65.87,Surf Coast - Bellarine Peninsula
Y16H1821004,2,No,66.43,Surf Coast - Bellarine Peninsula
Y16H1821005,2,No,66.72,Surf Coast - Bellarine Peninsula
Y16H1821010,3,Yes,65.87,Surf Coast - Bellarine Peninsula
Y16H1821011,4,No,66.43,Surf Coast - Bellarine Peninsula
Y16H1821013,5,No,74.9,Surf Coast - Bellarine Peninsula
Y16H1821015,6,Yes,66.09,Surf Coast - Bellarine Peninsula
Y16H1821018,2,Yes,66.43,Surf Coast - Bellarine Peninsula
Y16H1821025,1,No,66.43,Surf Coast - Bellarine Peninsula
Y16H1821032,2,Yes,66.43,Surf Coast - Bellarine Peninsula
Y16H1821033,2,Yes,66.72,Surf Coast - Bellarine Peninsula
Y16H1821038,2,No,65.87,Surf Coast - Bellarine Peninsula
Y16H1821039,2,Yes,66.43,Surf Coast - Bellarine Peninsula
Y16H1821040,4,Yes,66.72,Surf Coast - Bellarine Peninsula
Y16H1830202,1,Yes,64.8,Manningham - West
Y16H1830204,3,Yes,65.19,Manningham - West
Y16H1830205,4,Yes,65.46,Manningham - West
Y16H1830206,3,No,73.5,Manningham - West
Y16H1830207,2,Yes,76.54,Manningham - West
Y16H1830208,2,Yes,64.85,Manningham - West
Y16H1830209,4,Yes,64.8,Manningham - West
Y16H1830210,2,Yes,64.63,Manningham - West
Y16H1830211,2,No,65.19,Manningham - West
Y16H1830213,2,No,73.5,Manningham - West
Y16H1830217,4,Yes,64.63,Manningham - West
Y16H1830218,2,Yes,65.19,Manningham - West
Y16H1830220,2,Yes,73.5,Manningham - West
Y16H1830221,4,No,76.54,Manningham - West
Y16H1830222,4,Yes,53.41,Manningham - West
Y16H1830224,4,Yes,53.23,Manningham - West
Y16H1830225,1,Yes,53.68,Manningham - West
Y16H1830226,4,Yes,53.91,Manningham - West
Y16H1830227,2,Yes,60.53,Manningham - West
Y16H1830228,5,Yes,63.03,Manningham - West
Y16H1830229,1,Yes,53.41,Manningham - West
Y16H1830230,4,Yes,53.36,Manningham - West
Y16H1830231,3,Yes,53.23,Manningham - West
Y16H1830232,1,Yes,53.68,Manningham - West
Y16H1830235,2,Yes,63.03,Manningham - West
Y16H1830236,4,Yes,53.41,Manningham - West
Y16H1830238,3,Yes,53.23,Manningham - West
Y16H1830239,3,Yes,53.68,Manningham - West
Y16H1830240,4,Yes,53.91,Manningham - West
Y16H1830241,5,Yes,60.53,Manningham - West
Y16H1830242,5,Yes,63.03,Manningham - West
Y16H1830302,4,Yes,199.98,Glen Eira
Y16H1830308,2,Yes,200.15,Glen Eira
Y16H1830312,2,Yes,202.04,Glen Eira
Y16H1830314,4,Yes,236.22,Glen Eira
Y16H1830315,2,Yes,200.15,Glen Eira
Y16H1830324,1,Yes,275.94,Port Phillip
Y16H1830329,2,No,276.87,Port Phillip
Y16H1830330,2,No,276.65,Port Phillip
Y16H1830340,1,Yes,279.49,Port Phillip
Y16H1830402,6,Yes,191.46,Whittlesea - Wallan
Y16H1830405,7,Yes,193.43,Whittlesea - Wallan
Y16H1830411,1,No,192.62,Whittlesea - Wallan
Y16H1830416,2,Yes,191.46,Whittlesea - Wallan
Y16H1830419,4,Yes,193.43,Whittlesea - Wallan
Y16H1830421,3,Yes,226.15,Whittlesea - Wallan
Y16H1830426,1,Yes,193.43,Whittlesea - Wallan
Y16H1830430,1,Yes,191.46,Whittlesea - Wallan
Y16H1830438,1,No,190.97,Whittlesea - Wallan
Y16H1830442,2,Yes,226.15,Whittlesea - Wallan
Y16H1831004,1,No,55.95,Surf Coast - Bellarine Peninsula
Y16H1831006,4,Yes,63.08,Surf Coast - Bellarine Peninsula
Y16H1831007,4,No,65.69,Surf Coast - Bellarine Peninsula
Y16H1831008,1,No,55.65,Surf Coast - Bellarine Peninsula
Y16H1831013,1,Yes,63.08,Surf Coast - Bellarine Peninsula
Y16H1831015,4,Yes,55.65,Surf Coast - Bellarine Peninsula
Y16H1831018,2,Yes,55.95,Surf Coast - Bellarine Peninsula
Y16H1831019,2,Yes,56.18,Surf Coast - Bellarine Peninsula
Y16H1831021,2,Yes,65.69,Surf Coast - Bellarine Peninsula
Y16H1831022,1,Yes,55.65,Surf Coast - Bellarine Peninsula
Y16H1831023,2,Yes,55.61,Surf Coast - Bellarine Peninsula
Y16H1831024,5,Yes,55.47,Surf Coast - Bellarine Peninsula
Y16H1831026,2,No,56.18,Surf Coast - Bellarine Peninsula
Y16H1831027,2,Yes,63.08,Surf Coast - Bellarine Peninsula
Y16H1831030,3,Yes,55.61,Surf Coast - Bellarine Peninsula
Y16H1831032,1,Yes,55.95,Surf Coast - Bellarine Peninsula
Y16H1831033,2,Yes,56.18,Surf Coast - Bellarine Peninsula
Y16H1831042,1,No,65.69,Surf Coast - Bellarine Peninsula
Y16H1840102,4,Yes,91.54,Casey - North
Y16H1840107,7,Yes,108.13,Casey - North
Y16H1840108,1,No,91.62,Casey - North
Y16H1840109,2,Yes,91.54,Casey - North
Y16H1840110,1,Yes,91.31,Casey - North
Y16H1840112,6,Yes,92.48,Casey - North
Y16H1840113,4,Yes,103.84,Casey - North
Y16H1840114,2,Yes,108.13,Casey - North
Y16H1840116,1,Yes,91.54,Casey - North
Y16H1840118,2,Yes,92.1,Casey - North
Y16H1840119,1,Yes,92.48,Casey - North
Y16H1840127,3,Yes,103.84,Casey - North
Y16H1840129,2,Yes,91.62,Casey - North
Y16H1840131,4,Yes,91.31,Casey - North
Y16H1840133,2,Yes,92.48,Casey - North
Y16H1840134,3,Yes,103.84,Casey - North
Y16H1840135,3,Yes,108.13,Casey - North
Y16H1840136,3,Yes,91.62,Casey - North
Y16H1840142,4,Yes,108.13,Casey - North
Y16H1840201,3,Yes,123.04,Whitehorse - West
Y16H1840202,1,No,122.95,Whitehorse - West
Y16H1840203,4,Yes,122.63,Whitehorse - West
Y16H1840206,2,Yes,139.46,Whitehorse - West
Y16H1840207,2,Yes,145.22,Whitehorse - West
Y16H1840210,1,Yes,122.63,Whitehorse - West
Y16H1840214,2,Yes,145.22,Whitehorse - West
Y16H1840215,4,Yes,123.04,Whitehorse - West
Y16H1840217,2,Yes,122.63,Whitehorse - West
Y16H1840218,3,Yes,123.69,Whitehorse - West
Y16H1840219,2,Yes,124.21,Whitehorse - West
Y16H1840221,2,No,145.22,Whitehorse - West
Y16H1840241,1,No,139.46,Whitehorse - West
Y16H1840242,2,No,145.22,Whitehorse - West
Y16H1840301,1,Yes,138.6,Port Phillip
Y16H1840302,1,Yes,138.49,Port Phillip
Y16H1840305,1,Yes,139.92,Port Phillip
Y16H1840308,1,Yes,138.6,Port Phillip
Y16H1840309,1,Yes,138.49,Port Phillip
Y16H1840317,1,Yes,138.14,Port Phillip
Y16H1840318,1,Yes,139.33,Port Phillip
Y16H1840319,2,Yes,139.92,Port Phillip
Y16H1840321,1,Yes,163.58,Port Phillip
Y16H1840325,4,Yes,139.33,Port Phillip
Y16H1840328,4,Yes,163.58,Port Phillip
Y16H1840329,6,No,138.6,Port Phillip
Y16H1840333,2,Yes,139.92,Port Phillip
Y16H1840334,2,No,157.09,Port Phillip
Y16H1840335,3,No,163.58,Port Phillip
Y16H1840336,5,Yes,138.6,Port Phillip
Y16H1840337,4,Yes,138.49,Port Phillip
Y16H1840341,2,Yes,157.09,Port Phillip
Y16H1840401,2,Yes,98.42,Nillumbik - Kinglake
Y16H1840405,1,Yes,99.35,Nillumbik - Kinglake
Y16H1840407,3,Yes,116.16,Nillumbik - Kinglake
Y16H1840408,5,No,98.42,Nillumbik - Kinglake
Y16H1840409,3,Yes,98.34,Nillumbik - Kinglake
Y16H1840411,2,Yes,98.93,Nillumbik - Kinglake
Y16H1840412,4,Yes,99.35,Nillumbik - Kinglake
Y16H1840413,3,Yes,111.54,Nillumbik - Kinglake
Y16H1840416,2,Yes,98.34,Nillumbik - Kinglake
Y16H1840417,1,Yes,98.09,Nillumbik - Kinglake
Y16H1840418,2,Yes,98.93,Nillumbik - Kinglake
Y16H1840420,4,Yes,111.54,Nillumbik - Kinglake
Y16H1840422,5,Yes,107.37,Nillumbik - Kinglake
Y16H1840423,2,Yes,107.28,Nillumbik - Kinglake
Y16H1840424,5,Yes,107.0,Nillumbik - Kinglake
Y16H1840425,4,Yes,107.93,Nillumbik - Kinglake
Y16H1840430,3,Yes,107.28,Nillumbik - Kinglake
Y16H1840431,3,Yes,107.0,Nillumbik - Kinglake
Y16H1840432,1,Yes,107.93,Nillumbik - Kinglake
Y16H1840433,5,Yes,108.38,Nillumbik - Kinglake
Y16H1840438,2,Yes,107.0,Nillumbik - Kinglake
Y16H1840440,1,Yes,108.38,Nillumbik - Kinglake
Y16H1840441,4,No,121.68,Nillumbik - Kinglake
Y16H1840501,7,Yes,80.29,Wyndham
Y16H1840503,4,Yes,80.02,Wyndham
Y16H1840504,2,Yes,80.71,Wyndham
Y16H1840510,1,Yes,80.02,Wyndham
Y16H1840511,4,Yes,80.71,Wyndham
Y16H1840512,4,Yes,81.05,Wyndham
Y16H1840513,4,Yes,91.0,Wyndham
Y16H1840515,2,Yes,80.29,Wyndham
Y16H1840516,5,Yes,80.22,Wyndham
Y16H1840518,4,Yes,80.71,Wyndham
Y16H1840519,5,Yes,81.05,Wyndham
Y16H1840520,1,Yes,91.0,Wyndham
Y16H1840523,4,Yes,80.22,Wyndham
Y16H1840524,5,No,80.02,Wyndham
Y16H1840525,3,Yes,80.71,Wyndham
Y16H1840527,1,Yes,91.0,Wyndham
Y16H1840528,3,Yes,94.76,Wyndham
Y16H1840529,4,Yes,80.29,Wyndham
Y16H1840530,5,No,80.22,Wyndham
Y16H1840531,4,Yes,80.02,Wyndham
Y16H1840532,4,Yes,80.71,Wyndham
Y16H1840534,4,Yes,91.0,Wyndham
Y16H1840537,4,No,80.22,Wyndham
Y16H1840540,4,Yes,81.05,Wyndham
Y16H1850102,4,Yes,122.4,Casey - South
Y16H1850105,4,Yes,123.66,Casey - South
Y16H1850106,3,Yes,138.84,Casey - South
Y16H1850108,5,Yes,122.5,Casey - South
Y16H1850111,3,No,123.14,Casey - South
Y16H1850114,9,Yes,144.58,Casey - South
Y16H1850115,1,Yes,122.5,Casey - South
Y16H1850116,2,Yes,122.4,Casey - South
Y16H1850117,3,Yes,122.08,Casey - South
Y16H1850119,3,Yes,123.66,Casey - South
Y16H1850123,2,Yes,98.4,Frankston
Y16H1850124,5,Yes,98.15,Frankston
Y16H1850126,4,Yes,99.42,Frankston
Y16H1850127,3,Yes,111.62,Frankston
Y16H1850129,3,Yes,98.48,Frankston
Y16H1850130,2,Yes,98.4,Frankston
Y16H1850132,3,No,99.0,Frankston
Y16H1850136,2,Yes,98.48,Frankston
Y16H1850201,4,Yes,79.5,Boroondara
Y16H1850202,3,Yes,79.44,Boroondara
Y16H1850203,2,Yes,79.23,Boroondara
Y16H1850204,2,No,79.91,Boroondara
Y16H1850207,5,Yes,93.83,Boroondara
Y16H1850208,3,Yes,79.5,Boroondara
Y16H1850209,5,Yes,79.44,Boroondara
Y16H1850217,5,Yes,79.23,Boroondara
Y16H1850218,4,Yes,79.91,Boroondara
Y16H1850220,6,Yes,90.1,Boroondara
Y16H1850221,4,Yes,93.83,Boroondara
Y16H1850222,4,Yes,61.52,Whitehorse - West
Y16H1850223,2,Yes,61.47,Whitehorse - West
Y16H1850226,1,Yes,62.1,Whitehorse - West
Y16H1850229,4,Yes,61.52,Whitehorse - West
Y16H1850232,2,Yes,61.84,Whitehorse - West
Y16H1850233,4,Yes,62.1,Whitehorse - West
Y16H1850234,4,Yes,69.73,Whitehorse - West
Y16H1850235,6,Yes,72.61,Whitehorse - West
Y16H1850237,2,Yes,61.47,Whitehorse - West
Y16H1850238,5,Yes,61.31,Whitehorse - West
Y16H1850239,1,Yes,61.84,Whitehorse - West
Y16H1850241,1,Yes,69.73,Whitehorse - West
Y16H1850242,4,Yes,72.61,Whitehorse - West
Y16H1850303,2,No,190.34,Melbourne City
Y16H1850304,1,Yes,191.99,Melbourne City
Y16H1850305,1,Yes,192.8,Melbourne City
Y16H1850306,2,No,216.46,Melbourne City
Y16H1850312,1,No,192.8,Melbourne City
Y16H1850315,1,No,190.99,Melbourne City
Y16H1850318,2,No,191.99,Melbourne City
Y16H1850320,2,Yes,216.46,Melbourne City
Y16H1850323,2,Yes,140.13,Yarra
Y16H1850325,2,Yes,140.97,Yarra
Y16H1850326,2,Yes,141.57,Yarra
Y16H1850327,2,No,158.95,Yarra
Y16H1850328,2,Yes,165.52,Yarra
Y16H1850330,2,Yes,140.13,Yarra
Y16H1850331,4,No,139.77,Yarra
Y16H1850333,2,No,141.57,Yarra
Y16H1850340,4,Yes,141.57,Yarra
Y16H1850341,2,Yes,158.95,Yarra
Y16H1850401,5,Yes,85.14,Banyule
Y16H1850402,1,Yes,85.07,Banyule
Y16H1850403,4,Yes,84.85,Banyule
Y16H1850404,3,Yes,85.58,Banyule
Y16H1850406,2,Yes,96.49,Banyule
Y16H1850409,1,No,85.07,Banyule
Y16H1850410,1,Yes,84.85,Banyule
Y16H1850411,3,Yes,85.58,Banyule
Y16H1850413,3,Yes,96.49,Banyule
Y16H1850414,2,No,100.48,Banyule
Y16H1850417,2,No,84.85,Banyule
Y16H1850418,1,Yes,85.58,Banyule
Y16H1850421,2,Yes,100.48,Banyule
Y16H1850427,5,Yes,96.49,Banyule
Y16H1850429,4,No,85.14,Banyule
Y16H1850431,1,Yes,84.85,Banyule
Y16H1850433,1,No,85.94,Banyule
Y16H1850436,1,Yes,85.14,Banyule
Y16H1850438,1,Yes,84.85,Banyule
Y16H1850439,2,Yes,85.58,Banyule
Y16H1850442,5,Yes,100.48,Banyule
Y16H1850502,2,Yes,106.92,Wyndham
Y16H1850503,3,Yes,106.65,Wyndham
Y16H1850504,3,Yes,107.57,Wyndham
Y16H1850506,1,Yes,121.28,Wyndham
Y16H1850510,3,Yes,106.65,Wyndham
Y16H1850512,2,Yes,108.02,Wyndham
Y16H1850514,1,Yes,126.3,Wyndham
Y16H1850515,1,Yes,107.01,Wyndham
Y16H1850517,4,Yes,106.65,Wyndham
Y16H1850518,1,Yes,107.57,Wyndham
Y16H1850519,2,Yes,108.02,Wyndham
Y16H1850522,4,Yes,107.01,Wyndham
Y16H1850524,5,Yes,106.65,Wyndham
Y16H1850525,3,Yes,107.57,Wyndham
Y16H1850527,2,Yes,121.28,Wyndham
Y16H1850530,2,Yes,106.92,Wyndham
Y16H1850533,1,No,108.02,Wyndham
Y16H1850534,2,Yes,121.28,Wyndham
Y16H1850541,7,Yes,121.28,Wyndham
Y16H1860101,2,Yes,80.57,Frankston
Y16H1860104,1,Yes,80.99,Frankston
Y16H1860106,1,No,91.32,Frankston
Y16H1860107,5,Yes,95.09,Frankston
Y16H1860109,4,Yes,80.51,Frankston
Y16H1860110,1,Yes,80.3,Frankston
Y16H1860111,4,Yes,80.99,Frankston
Y16H1860112,1,No,81.33,Frankston
Y16H1860115,2,Yes,80.57,Frankston
Y16H1860117,1,Yes,80.3,Frankston
Y16H1860119,4,Yes,81.33,Frankston
Y16H1860120,1,Yes,91.32,Frankston
Y16H1860121,1,Yes,95.09,Frankston
Y16H1860122,2,Yes,80.57,Frankston
Y16H1860123,3,No,80.51,Frankston
Y16H1860129,2,No,80.57,Frankston
Y16H1860130,1,No,80.51,Frankston
Y16H1860131,3,Yes,80.3,Frankston
Y16H1860133,1,No,81.33,Frankston
Y16H1860134,1,Yes,91.32,Frankston
Y16H1860140,2,Yes,81.33,Frankston
Y16H1860201,4,Yes,111.94,Monash
Y16H1860203,2,Yes,111.56,Monash
Y16H1860204,1,No,112.53,Monash
Y16H1860206,2,Yes,126.87,Monash
Y16H1860207,4,Yes,132.12,Monash
Y16H1860208,4,No,111.94,Monash
Y16H1860216,2,Yes,111.85,Monash
Y16H1860220,2,Yes,126.87,Monash
Y16H1860223,2,Yes,111.85,Monash
Y16H1860225,2,Yes,112.53,Monash
Y16H1860226,2,Yes,113.0,Monash
Y16H1860228,2,Yes,132.12,Monash
Y16H1860233,2,Yes,113.0,Monash
Y16H1860236,2,Yes,111.94,Monash
Y16H1860237,4,Yes,111.85,Monash
Y16H1860238,1,Yes,111.56,Monash
Y16H1860303,1,Yes,96.71,Stonnington - West
Y16H1860308,2,Yes,97.04,Stonnington - West
Y16H1860310,3,Yes,96.71,Stonnington - West
Y16H1860312,1,Yes,97.96,Stonnington - West
Y16H1860319,1,No,97.96,Stonnington - West
Y16H1860321,1,Yes,114.53,Stonnington - West
Y16H1860323,2,Yes,96.96,Stonnington - West
Y16H1860324,2,Yes,96.71,Stonnington - West
Y16H1860325,3,Yes,97.54,Stonnington - West
Y16H1860326,2,Yes,97.96,Stonnington - West
Y16H1860327,3,Yes,109.98,Stonnington - West
Y16H1860328,1,Yes,114.53,Stonnington - West
Y16H1860333,2,Yes,97.96,Stonnington - West
Y16H1860336,2,Yes,97.04,Stonnington - West
Y16H1860339,1,No,97.54,Stonnington - West
Y16H1860341,1,Yes,109.98,Stonnington - West
Y16H1860342,1,Yes,114.53,Stonnington - West
Y16H1860402,2,Yes,141.48,Macedon Ranges
Y16H1860403,1,Yes,141.12,Macedon Ranges
Y16H1860404,2,Yes,142.33,Macedon Ranges
Y16H1860406,1,Yes,160.48,Macedon Ranges
Y16H1860407,2,Yes,167.11,Macedon Ranges
Y16H1860409,2,Yes,141.48,Macedon Ranges
Y16H1860410,5,No,141.12,Macedon Ranges
Y16H1860415,4,Yes,141.59,Macedon Ranges
Y16H1860418,4,Yes,142.33,Macedon Ranges
Y16H1860419,2,Yes,142.93,Macedon Ranges
Y16H1860421,4,Yes,167.11,Macedon Ranges
Y16H1860425,4,Yes,141.27,Whittlesea - Wallan
Y16H1860430,1,No,140.42,Whittlesea - Wallan
Y16H1860431,1,Yes,140.06,Whittlesea - Wallan
Y16H1860436,3,Yes,140.53,Whittlesea - Wallan
Y16H1860437,1,Yes,140.42,Whittlesea - Wallan
Y16H1860439,1,Yes,141.27,Whittlesea - Wallan
Y16H1860440,2,Yes,141.86,Whittlesea - Wallan
Y16H1860442,1,Yes,165.86,Whittlesea - Wallan
Y16H1860504,3,Yes,129.13,Wyndham
Y16H1860508,1,Yes,128.46,Wyndham
Y16H1860510,1,No,128.03,Wyndham
Y16H1860512,1,Yes,129.68,Wyndham
Y16H1860513,3,Yes,145.59,Wyndham
Y16H1860515,5,Yes,128.46,Wyndham
Y16H1860517,4,Yes,128.03,Wyndham
Y16H1860518,2,No,129.13,Wyndham
Y16H1860520,4,Yes,145.59,Wyndham
Y16H1860521,4,Yes,151.61,Wyndham
Y16H1860528,3,Yes,151.61,Wyndham
Y16H1860529,3,Yes,128.46,Wyndham
Y16H1860530,3,No,128.36,Wyndham
Y16H1860532,3,Yes,129.13,Wyndham
Y16H1860537,2,Yes,128.36,Wyndham
Y16H1870102,1,No,73.45,Mornington Peninsula
Y16H1870104,2,Yes,73.89,Mornington Peninsula
Y16H1870105,3,Yes,74.2,Mornington Peninsula
Y16H1870107,2,Yes,86.76,Mornington Peninsula
Y16H1870108,2,Yes,73.51,Mornington Peninsula
Y16H1870111,5,No,73.89,Mornington Peninsula
Y16H1870113,3,No,83.31,Mornington Peninsula
Y16H1870114,1,Yes,86.76,Mornington Peninsula
Y16H1870116,3,No,73.45,Mornington Peninsula
Y16H1870118,5,Yes,73.89,Mornington Peninsula
Y16H1870119,7,Yes,74.2,Mornington Peninsula
Y16H1870120,2,No,83.31,Mornington Peninsula
Y16H1870122,2,Yes,73.51,Mornington Peninsula
Y16H1870123,3,Yes,73.45,Mornington Peninsula
Y16H1870125,4,Yes,73.89,Mornington Peninsula
Y16H1870127,4,Yes,83.31,Mornington Peninsula
Y16H1870128,1,No,86.76,Mornington Peninsula
Y16H1870133,2,Yes,74.2,Mornington Peninsula
Y16H1870138,2,Yes,73.26,Mornington Peninsula
Y16H1870140,2,Yes,74.2,Mornington Peninsula
Y16H1870202,3,Yes,77.81,Monash
Y16H1870206,1,Yes,88.26,Monash
Y16H1870208,2,Yes,77.87,Monash
Y16H1870210,3,Yes,77.61,Monash
Y16H1870211,4,Yes,78.28,Monash
Y16H1870212,3,Yes,78.61,Monash
