PERSID,AGE,SEX,ANYWORK,HHID
Y15H1580205P02,57,Male,No,Y15H1580205
Y15H1580205P03,14,Female,No,Y15H1580205
Y15H1580209P01,75,Male,No,Y15H1580209
Y15H1580209P02,69,Female,No,Y15H1580209
Y15H1580211P01,74,Female,No,Y15H1580211
Y15H1580215P01,62,Male,No,Y15H1580215
Y15H1580215P02,60,Female,FULLTIMEWORK,Y15H1580215
Y15H1580216P01,32,Female,PARTTIMEWORK,Y15H1580216
Y15H1580216P02,30,Male,FULLTIMEWORK,Y15H1580216
Y15H1580216P03,4,Male,No,Y15H1580216
Y15H1580216P04,1,Female,No,Y15H1580216
Y15H1580217P01,67,Female,No,Y15H1580217
Y15H1580217P02,49,Female,FULLTIMEWORK,Y15H1580217
Y15H1580220P01,54,Female,No,Y15H1580220
Y15H1580220P02,26,Female,No,Y15H1580220
Y15H1580220P03,26,Female,No,Y15H1580220
Y15H1580220P04,39,Male,No,Y15H1580220
Y15H1580220P05,47,Female,No,Y15H1580220
Y15H1580221P01,44,Female,No,Y15H1580221
Y15H1580221P02,40,Male,FULLTIMEWORK,Y15H1580221
Y15H1580221P03,12,Female,No,Y15H1580221
Y15H1580221P04,10,Female,No,Y15H1580221
Y15H1580222P01,48,Female,PARTTIMEWORK,Y15H1580222
Y15H1580222P02,40,Male,FULLTIMEWORK,Y15H1580222
Y15H1580222P03,20,Female,CASUALWORK,Y15H1580222
Y15H1580222P04,16,Female,CASUALWORK,Y15H1580222
Y15H1580222P05,7,Female,No,Y15H1580222
Y15H1580224P01,32,Female,CASUALWORK,Y15H1580224
Y15H1580224P02,31,Male,FULLTIMEWORK,Y15H1580224
Y15H1580227P01,35,Male,FULLTIMEWORK,Y15H1580227
Y15H1580227P02,33,Female,FULLTIMEWORK,Y15H1580227
Y15H1580227P03,6,Male,No,Y15H1580227
Y15H1580228P01,59,Male,FULLTIMEWORK,Y15H1580228
Y15H1580228P02,58,Female,No,Y15H1580228
Y15H1580236P01,70,Male,No,Y15H1580236
Y15H1580236P02,52,Female,PARTTIMEWORK,Y15H1580236
Y15H1580237P01,67,Female,FULLTIMEWORK,Y15H1580237
Y15H1580241P01,47,Female,PARTTIMEWORK,Y15H1580241
Y15H1580241P02,46,Male,FULLTIMEWORK,Y15H1580241
Y15H1580241P03,13,Female,No,Y15H1580241
Y15H1580241P04,9,Male,No,Y15H1580241
Y15H1580242P01,67,Female,No,Y15H1580242
Y15H1580301P01,79,Male,No,Y15H1580301
Y15H1580301P02,73,Female,No,Y15H1580301
Y15H1580305P01,48,Female,FULLTIMEWORK,Y15H1580305
Y15H1580305P02,44,Male,FULLTIMEWORK,Y15H1580305
Y15H1580305P03,9,Male,No,Y15H1580305
Y15H1580305P04,7,Female,No,Y15H1580305
Y15H1580308P01,83,Male,No,Y15H1580308
Y15H1580308P02,75,Female,No,Y15H1580308
Y15H1580309P01,33,Female,PARTTIMEWORK,Y15H1580309
Y15H1580309P02,33,Female,FULLTIMEWORK,Y15H1580309
Y15H1580309P03,8,Male,No,Y15H1580309
Y15H1580309P04,7,Female,No,Y15H1580309
Y15H1580310P01,77,Female,No,Y15H1580310
Y15H1580310P02,49,Male,FULLTIMEWORK,Y15H1580310
Y15H1580314P01,39,Male,FULLTIMEWORK,Y15H1580314
Y15H1580314P02,34,Female,FULLTIMEWORK,Y15H1580314
Y15H1580315P01,31,Male,FULLTIMEWORK,Y15H1580315
Y15H1580315P02,30,Female,PARTTIMEWORK,Y15H1580315
Y15H1580317P01,80,Male,No,Y15H1580317
Y15H1580319P01,48,Female,CASUALWORK,Y15H1580319
Y15H1580319P02,43,Male,FULLTIMEWORK,Y15H1580319
Y15H1580319P03,9,Female,No,Y15H1580319
Y15H1580320P01,44,Female,CASUALWORK,Y15H1580320
Y15H1580322P01,76,Female,No,Y15H1580322
Y15H1580322P02,74,Male,No,Y15H1580322
Y15H1580324P01,61,Female,No,Y15H1580324
Y15H1580325P01,46,Male,FULLTIMEWORK,Y15H1580325
Y15H1580325P02,46,Female,No,Y15H1580325
Y15H1580325P03,8,Male,No,Y15H1580325
Y15H1580325P04,8,Male,No,Y15H1580325
Y15H1580328P01,34,Female,FULLTIMEWORK,Y15H1580328
Y15H1580328P02,27,Male,FULLTIMEWORK,Y15H1580328
Y15H1580329P01,49,Female,FULLTIMEWORK,Y15H1580329
Y15H1580330P01,43,Female,No,Y15H1580330
Y15H1580330P02,43,Male,FULLTIMEWORK,Y15H1580330
Y15H1580330P03,4,Female,No,Y15H1580330
Y15H1580330P04,1,Female,No,Y15H1580330
Y15H1580331P01,68,Female,No,Y15H1580331
Y15H1580331P02,62,Female,No,Y15H1580331
Y15H1580332P01,57,Female,PARTTIMEWORK,Y15H1580332
Y15H1580332P02,55,Male,FULLTIMEWORK,Y15H1580332
Y15H1580332P03,31,Female,FULLTIMEWORK,Y15H1580332
Y15H1580332P04,34,Male,CASUALWORK,Y15H1580332
Y15H1580336P01,64,Male,FULLTIMEWORK,Y15H1580336
Y15H1580336P02,63,Female,FULLTIMEWORK,Y15H1580336
Y15H1580336P03,22,Female,No,Y15H1580336
Y15H1580338P01,76,Female,No,Y15H1580338
Y15H1580339P01,66,Male,FULLTIMEWORK,Y15H1580339
Y15H1580339P02,61,Female,No,Y15H1580339
Y15H1580339P03,29,Male,FULLTIMEWORK,Y15H1580339
Y15H1580342P01,41,Female,PARTTIMEWORK,Y15H1580342
Y15H1580342P02,41,Male,PARTTIMEWORK,Y15H1580342
Y15H1580342P03,9,Male,No,Y15H1580342
Y15H1580342P04,7,Female,No,Y15H1580342
Y15H1580342P05,5,Female,No,Y15H1580342
Y15H1580401P01,47,Male,FULLTIMEWORK,Y15H1580401
Y15H1580401P02,46,Female,PARTTIMEWORK,Y15H1580401
Y15H1580401P03,21,Female,CASUALWORK,Y15H1580401
Y15H1580401P04,18,Female,CASUALWORK,Y15H1580401
Y15H1580403P01,47,Male,CASUALWORK,Y15H1580403
Y15H1580403P02,41,Female,FULLTIMEWORK,Y15H1580403
Y15H1580403P03,16,Male,CASUALWORK,Y15H1580403
Y15H1580403P04,14,Female,No,Y15H1580403
Y15H1580403P05,12,Male,No,Y15H1580403
Y15H1580408P01,47,Male,FULLTIMEWORK,Y15H1580408
Y15H1580408P02,42,Female,No,Y15H1580408
Y15H1580408P03,24,Female,CASUALWORK,Y15H1580408
Y15H1580408P04,0,Female,No,Y15H1580408
Y15H1580409P01,56,Male,FULLTIMEWORK,Y15H1580409
Y15H1580409P02,54,Female,FULLTIMEWORK,Y15H1580409
Y15H1580409P03,25,Male,CASUALWORK,Y15H1580409
Y15H1580409P04,26,Female,No,Y15H1580409
Y15H1580409P05,22,Female,FULLTIMEWORK,Y15H1580409
Y15H1580411P01,81,Male,No,Y15H1580411
Y15H1580411P02,77,Female,No,Y15H1580411
Y15H1580415P01,38,Male,FULLTIMEWORK,Y15H1580415
Y15H1580415P02,31,Female,PARTTIMEWORK,Y15H1580415
Y15H1580415P03,6,Male,No,Y15H1580415
Y15H1580415P04,2,Male,No,Y15H1580415
Y15H1580418P01,61,Male,FULLTIMEWORK,Y15H1580418
Y15H1580418P02,31,Male,FULLTIMEWORK,Y15H1580418
Y15H1580418P03,25,Female,FULLTIMEWORK,Y15H1580418
Y15H1580420P01,71,Male,No,Y15H1580420
Y15H1580420P02,69,Female,No,Y15H1580420
Y15H1580422P01,35,Male,FULLTIMEWORK,Y15H1580422
Y15H1580422P02,33,Female,No,Y15H1580422
Y15H1580422P03,5,Male,No,Y15H1580422
Y15H1580422P04,4,Male,No,Y15H1580422
Y15H1580422P05,4,Male,No,Y15H1580422
Y15H1580423P01,43,Female,No,Y15H1580423
Y15H1580423P02,39,Male,FULLTIMEWORK,Y15H1580423
Y15H1580423P03,15,Female,No,Y15H1580423
Y15H1580423P04,10,Male,No,Y15H1580423
Y15H1580425P01,41,Male,FULLTIMEWORK,Y15H1580425
Y15H1580425P02,33,Female,No,Y15H1580425
Y15H1580425P03,8,Male,No,Y15H1580425
Y15H1580425P04,7,Female,No,Y15H1580425
Y15H1580426P01,43,Male,CASUALWORK,Y15H1580426
Y15H1580426P02,40,Female,PARTTIMEWORK,Y15H1580426
Y15H1580426P03,17,Female,No,Y15H1580426
Y15H1580426P04,14,Female,No,Y15H1580426
Y15H1580426P05,7,Male,No,Y15H1580426
Y15H1580427P01,62,Male,FULLTIMEWORK,Y15H1580427
Y15H1580427P02,45,Female,PARTTIMEWORK,Y15H1580427
Y15H1580427P03,11,Female,No,Y15H1580427
Y15H1580430P01,71,Male,PARTTIMEWORK,Y15H1580430
Y15H1580430P02,67,Female,No,Y15H1580430
Y15H1580431P01,33,Male,FULLTIMEWORK,Y15H1580431
Y15H1580431P02,32,Female,No,Y15H1580431
Y15H1580431P03,2,Male,No,Y15H1580431
Y15H1580431P04,0,Female,No,Y15H1580431
Y15H1580434P01,30,Male,FULLTIMEWORK,Y15H1580434
Y15H1580434P02,30,Female,FULLTIMEWORK,Y15H1580434
Y15H1580434P03,0,Male,No,Y15H1580434
Y15H1580436P01,42,Male,FULLTIMEWORK,Y15H1580436
Y15H1580436P02,33,Female,FULLTIMEWORK,Y15H1580436
Y15H1580436P03,17,Female,No,Y15H1580436
Y15H1580436P04,10,Male,No,Y15H1580436
Y15H1580440P01,54,Female,No,Y15H1580440
Y15H1580440P02,20,Male,No,Y15H1580440
Y15H1580440P03,17,Male,No,Y15H1580440
Y15H1580442P01,49,Female,No,Y15H1580442
Y15H1580442P02,20,Female,CASUALWORK,Y15H1580442
Y15H1580442P03,18,Male,No,Y15H1580442
Y15H1580442P04,18,Male,No,Y15H1580442
Y15H1580506P01,35,Male,FULLTIMEWORK,Y15H1580506
Y15H1580506P02,34,Female,FULLTIMEWORK,Y15H1580506
Y15H1580506P03,7,Female,No,Y15H1580506
Y15H1580506P04,3,Male,No,Y15H1580506
Y15H1580511P01,43,Male,No,Y15H1580511
Y15H1580511P02,35,Female,No,Y15H1580511
Y15H1580511P03,17,Female,No,Y15H1580511
Y15H1580511P04,15,Female,No,Y15H1580511
Y15H1580514P01,53,Male,FULLTIMEWORK,Y15H1580514
Y15H1580514P02,48,Female,PARTTIMEWORK,Y15H1580514
Y15H1580514P03,22,Male,CASUALWORK,Y15H1580514
Y15H1580514P04,19,Male,CASUALWORK,Y15H1580514
Y15H1580514P05,9,Male,No,Y15H1580514
Y15H1580515P01,50,Male,FULLTIMEWORK,Y15H1580515
Y15H1580515P02,44,Female,FULLTIMEWORK,Y15H1580515
Y15H1580515P03,20,Male,FULLTIMEWORK,Y15H1580515
Y15H1580515P04,10,Male,No,Y15H1580515
Y15H1580516P01,69,Female,No,Y15H1580516
Y15H1580516P02,35,Male,FULLTIMEWORK,Y15H1580516
Y15H1580518P01,65,Male,No,Y15H1580518
Y15H1580518P02,60,Female,No,Y15H1580518
Y15H1580520P01,50,Male,FULLTIMEWORK,Y15H1580520
Y15H1580521P01,34,Male,FULLTIMEWORK,Y15H1580521
Y15H1580521P02,31,Female,No,Y15H1580521
Y15H1580521P03,5,Male,No,Y15H1580521
Y15H1580521P04,0,Female,No,Y15H1580521
Y15H1580523P01,42,Female,No,Y15H1580523
Y15H1580523P02,40,Male,PARTTIMEWORK,Y15H1580523
Y15H1580523P03,13,Male,No,Y15H1580523
Y15H1580523P04,12,Female,No,Y15H1580523
Y15H1580524P01,31,Female,No,Y15H1580524
Y15H1580524P02,4,Male,No,Y15H1580524
Y15H1580525P01,57,Female,FULLTIMEWORK,Y15H1580525
Y15H1580529P01,65,Female,No,Y15H1580529
Y15H1580529P02,41,Female,CASUALWORK,Y15H1580529
Y15H1580529P03,13,Female,No,Y15H1580529
Y15H1580529P04,9,Female,No,Y15H1580529
Y15H1580530P01,31,Female,FULLTIMEWORK,Y15H1580530
Y15H1580530P02,30,Male,FULLTIMEWORK,Y15H1580530
Y15H1580531P01,49,Female,PARTTIMEWORK,Y15H1580531
Y15H1580531P02,43,Male,FULLTIMEWORK,Y15H1580531
Y15H1580531P03,25,Male,FULLTIMEWORK,Y15H1580531
Y15H1580531P04,22,Male,FULLTIMEWORK,Y15H1580531
Y15H1580531P05,19,Female,CASUALWORK,Y15H1580531
Y15H1580531P06,18,Female,No,Y15H1580531
Y15H1580531P07,9,Female,No,Y15H1580531
Y15H1580531P08,10,Female,No,Y15H1580531
Y15H1580539P01,34,Female,FULLTIMEWORK,Y15H1580539
Y15H1580539P02,8,Female,No,Y15H1580539
Y15H1590102P01,48,Male,FULLTIMEWORK,Y15H1590102
Y15H1590102P02,47,Female,No,Y15H1590102
Y15H1590102P03,21,Female,CASUALWORK,Y15H1590102
Y15H1590102P04,15,Male,No,Y15H1590102
Y15H1590102P05,14,Female,No,Y15H1590102
Y15H1590102P06,11,Female,No,Y15H1590102
Y15H1590103P01,82,Female,No,Y15H1590103
Y15H1590103P02,64,Male,No,Y15H1590103
Y15H1590103P03,66,Female,No,Y15H1590103
Y15H1590110P01,28,Female,FULLTIMEWORK,Y15H1590110
Y15H1590110P02,26,Male,FULLTIMEWORK,Y15H1590110
Y15H1590110P03,21,Female,CASUALWORK,Y15H1590110
Y15H1590112P01,39,Male,FULLTIMEWORK,Y15H1590112
Y15H1590113P01,44,Male,No,Y15H1590113
Y15H1590113P02,39,Female,FULLTIMEWORK,Y15H1590113
Y15H1590113P03,11,Female,No,Y15H1590113
Y15H1590113P04,8,Female,No,Y15H1590113
Y15H1590113P05,5,Female,No,Y15H1590113
Y15H1590114P01,62,Female,No,Y15H1590114
Y15H1590114P02,38,Female,CASUALWORK,Y15H1590114
Y15H1590118P01,74,Female,No,Y15H1590118
Y15H1590118P02,70,Male,No,Y15H1590118
Y15H1590118P03,35,Female,No,Y15H1590118
Y15H1590120P01,47,Male,FULLTIMEWORK,Y15H1590120
Y15H1590120P02,40,Female,PARTTIMEWORK,Y15H1590120
Y15H1590120P03,15,Female,No,Y15H1590120
Y15H1590120P04,10,Female,No,Y15H1590120
Y15H1590121P01,82,Female,No,Y15H1590121
Y15H1590121P02,79,Male,No,Y15H1590121
Y15H1590124P01,65,Female,PARTTIMEWORK,Y15H1590124
Y15H1590127P01,49,Male,FULLTIMEWORK,Y15H1590127
Y15H1590127P02,48,Female,No,Y15H1590127
Y15H1590127P03,14,Male,No,Y15H1590127
Y15H1590127P04,6,Female,No,Y15H1590127
Y15H1590130P01,64,Male,No,Y15H1590130
Y15H1590130P02,63,Female,No,Y15H1590130
Y15H1590130P03,35,Female,No,Y15H1590130
Y15H1590132P01,36,Female,No,Y15H1590132
Y15H1590132P02,15,Female,No,Y15H1590132
Y15H1590132P03,8,Female,No,Y15H1590132
Y15H1590132P04,6,Male,No,Y15H1590132
Y15H1590133P01,69,Male,No,Y15H1590133
Y15H1590133P02,68,Female,No,Y15H1590133
Y15H1590133P03,37,Male,No,Y15H1590133
Y15H1590135P01,56,Male,FULLTIMEWORK,Y15H1590135
Y15H1590135P02,55,Female,FULLTIMEWORK,Y15H1590135
Y15H1590135P03,19,Male,CASUALWORK,Y15H1590135
Y15H1590139P01,64,Male,FULLTIMEWORK,Y15H1590139
Y15H1590139P02,52,Female,FULLTIMEWORK,Y15H1590139
Y15H1590139P03,23,Male,FULLTIMEWORK,Y15H1590139
Y15H1590139P04,21,Female,FULLTIMEWORK,Y15H1590139
Y15H1590140P01,45,Female,FULLTIMEWORK,Y15H1590140
Y15H1590140P02,24,Male,FULLTIMEWORK,Y15H1590140
Y15H1590140P03,21,Female,FULLTIMEWORK,Y15H1590140
Y15H1590141P01,35,Male,PARTTIMEWORK,Y15H1590141
Y15H1590141P02,33,Female,FULLTIMEWORK,Y15H1590141
Y15H1590141P03,0,Male,No,Y15H1590141
Y15H1590142P01,39,Male,FULLTIMEWORK,Y15H1590142
Y15H1590142P02,36,Female,PARTTIMEWORK,Y15H1590142
Y15H1590142P03,6,Male,No,Y15H1590142
Y15H1590142P04,1,Female,No,Y15H1590142
Y15H1590201P01,40,Male,FULLTIMEWORK,Y15H1590201
Y15H1590201P02,40,Female,No,Y15H1590201
Y15H1590201P03,10,Female,No,Y15H1590201
Y15H1590201P04,5,Female,No,Y15H1590201
Y15H1590203P01,65,Female,No,Y15H1590203
Y15H1590203P02,62,Male,No,Y15H1590203
Y15H1590203P03,20,Male,PARTTIMEWORK,Y15H1590203
Y15H1590206P01,59,Female,FULLTIMEWORK,Y15H1590206
Y15H1590208P01,89,Male,No,Y15H1590208
Y15H1590208P02,84,Female,No,Y15H1590208
Y15H1590209P01,78,Male,No,Y15H1590209
Y15H1590209P02,63,Female,FULLTIMEWORK,Y15H1590209
Y15H1590210P01,41,Male,FULLTIMEWORK,Y15H1590210
Y15H1590210P02,36,Male,PARTTIMEWORK,Y15H1590210
Y15H1590210P03,35,Male,FULLTIMEWORK,Y15H1590210
Y15H1590214P01,83,Female,No,Y15H1590214
Y15H1590216P01,83,Male,No,Y15H1590216
Y15H1590216P02,43,Female,FULLTIMEWORK,Y15H1590216
Y15H1590217P01,56,Male,FULLTIMEWORK,Y15H1590217
Y15H1590217P02,52,Female,No,Y15H1590217
Y15H1590217P03,17,Female,No,Y15H1590217
Y15H1590217P04,14,Female,No,Y15H1590217
Y15H1590217P05,10,Female,No,Y15H1590217
Y15H1590221P01,85,Female,No,Y15H1590221
Y15H1590221P02,61,Male,FULLTIMEWORK,Y15H1590221
Y15H1590221P03,58,Female,FULLTIMEWORK,Y15H1590221
Y15H1590221P04,57,Female,FULLTIMEWORK,Y15H1590221
Y15H1590221P05,25,Female,FULLTIMEWORK,Y15H1590221
Y15H1590221P06,21,Female,PARTTIMEWORK,Y15H1590221
Y15H1590222P01,88,Female,No,Y15H1590222
Y15H1590223P01,84,Male,No,Y15H1590223
Y15H1590223P02,71,Female,No,Y15H1590223
Y15H1590223P03,38,Male,No,Y15H1590223
Y15H1590225P01,45,Male,FULLTIMEWORK,Y15H1590225
Y15H1590225P02,43,Female,PARTTIMEWORK,Y15H1590225
Y15H1590225P03,7,Male,No,Y15H1590225
Y15H1590225P04,6,Female,No,Y15H1590225
Y15H1590226P01,53,Male,FULLTIMEWORK,Y15H1590226
Y15H1590226P02,50,Female,FULLTIMEWORK,Y15H1590226
Y15H1590226P03,23,Female,FULLTIMEWORK,Y15H1590226
Y15H1590226P04,22,Female,No,Y15H1590226
Y15H1590227P01,92,Female,No,Y15H1590227
Y15H1590227P02,60,Female,PARTTIMEWORK,Y15H1590227
Y15H1590229P01,44,Male,FULLTIMEWORK,Y15H1590229
Y15H1590229P02,41,Female,No,Y15H1590229
Y15H1590229P03,5,Female,No,Y15H1590229
Y15H1590230P01,67,Male,PARTTIMEWORK,Y15H1590230
Y15H1590230P02,64,Female,No,Y15H1590230
Y15H1590232P01,45,Male,CASUALWORK,Y15H1590232
Y15H1590232P02,43,Female,PARTTIMEWORK,Y15H1590232
Y15H1590232P03,12,Female,No,Y15H1590232
Y15H1590232P04,10,Female,No,Y15H1590232
Y15H1590232P05,10,Female,No,Y15H1590232
Y15H1590233P01,28,Male,No,Y15H1590233
Y15H1590233P02,28,Female,FULLTIMEWORK,Y15H1590233
Y15H1590233P03,27,Female,CASUALWORK,Y15H1590233
Y15H1590234P01,38,Male,FULLTIMEWORK,Y15H1590234
Y15H1590234P02,32,Female,FULLTIMEWORK,Y15H1590234
Y15H1590235P01,67,Male,No,Y15H1590235
Y15H1590235P02,67,Female,No,Y15H1590235
Y15H1590236P01,84,Female,No,Y15H1590236
Y15H1590236P02,83,Male,No,Y15H1590236
Y15H1590237P01,72,Male,FULLTIMEWORK,Y15H1590237
Y15H1590237P02,67,Female,CASUALWORK,Y15H1590237
Y15H1590238P01,62,Male,FULLTIMEWORK,Y15H1590238
Y15H1590238P02,56,Male,PARTTIMEWORK,Y15H1590238
Y15H1590239P01,55,Male,FULLTIMEWORK,Y15H1590239
Y15H1590239P02,54,Female,PARTTIMEWORK,Y15H1590239
Y15H1590239P03,26,Female,CASUALWORK,Y15H1590239
Y15H1590239P04,24,Male,CASUALWORK,Y15H1590239
Y15H1590240P01,55,Male,FULLTIMEWORK,Y15H1590240
Y15H1590240P02,51,Female,PARTTIMEWORK,Y15H1590240
Y15H1590240P03,17,Male,No,Y15H1590240
Y15H1590240P04,14,Male,No,Y15H1590240
Y15H1590240P05,13,Female,No,Y15H1590240
Y15H1590242P01,56,Male,FULLTIMEWORK,Y15H1590242
Y15H1590242P02,51,Female,FULLTIMEWORK,Y15H1590242
Y15H1590242P03,23,Male,CASUALWORK,Y15H1590242
Y15H1590242P04,20,Male,PARTTIMEWORK,Y15H1590242
Y15H1590242P05,17,Male,No,Y15H1590242
Y15H1590301P01,27,Female,FULLTIMEWORK,Y15H1590301
Y15H1590301P02,26,Male,FULLTIMEWORK,Y15H1590301
Y15H1590302P01,47,Female,FULLTIMEWORK,Y15H1590302
Y15H1590303P01,63,Female,No,Y15H1590303
Y15H1590305P01,35,Male,FULLTIMEWORK,Y15H1590305
Y15H1590305P02,34,Female,PARTTIMEWORK,Y15H1590305
Y15H1590305P03,6,Male,No,Y15H1590305
Y15H1590308P01,55,Female,PARTTIMEWORK,Y15H1590308
Y15H1590309P01,58,Female,No,Y15H1590309
Y15H1590313P01,64,Female,FULLTIMEWORK,Y15H1590313
Y15H1590314P01,34,Male,FULLTIMEWORK,Y15H1590314
Y15H1590314P02,32,Female,FULLTIMEWORK,Y15H1590314
Y15H1590314P03,35,Female,FULLTIMEWORK,Y15H1590314
Y15H1590315P01,22,Female,FULLTIMEWORK,Y15H1590315
Y15H1590316P01,26,Female,No,Y15H1590316
Y15H1590316P02,30,Male,FULLTIMEWORK,Y15H1590316
Y15H1590316P03,3,Female,No,Y15H1590316
Y15H1590318P01,26,Female,CASUALWORK,Y15H1590318
Y15H1590318P02,24,Male,FULLTIMEWORK,Y15H1590318
Y15H1590320P01,61,Female,PARTTIMEWORK,Y15H1590320
Y15H1590323P01,68,Male,No,Y15H1590323
Y15H1590323P02,65,Female,No,Y15H1590323
Y15H1590324P01,72,Female,No,Y15H1590324
Y15H1590324P02,71,Male,FULLTIMEWORK,Y15H1590324
Y15H1590325P01,58,Male,FULLTIMEWORK,Y15H1590325
Y15H1590325P02,53,Female,FULLTIMEWORK,Y15H1590325
Y15H1590328P01,67,Female,FULLTIMEWORK,Y15H1590328
Y15H1590329P01,54,Female,No,Y15H1590329
Y15H1590330P01,59,Female,PARTTIMEWORK,Y15H1590330
Y15H1590330P02,21,Male,PARTTIMEWORK,Y15H1590330
Y15H1590331P01,62,Female,FULLTIMEWORK,Y15H1590331
Y15H1590331P02,28,Male,No,Y15H1590331
Y15H1590332P01,66,Male,No,Y15H1590332
Y15H1590332P02,62,Female,No,Y15H1590332
Y15H1590332P03,25,Female,FULLTIMEWORK,Y15H1590332
Y15H1590334P01,68,Male,FULLTIMEWORK,Y15H1590334
Y15H1590334P02,68,Female,No,Y15H1590334
Y15H1590336P01,34,Female,CASUALWORK,Y15H1590336
Y15H1590341P01,48,Male,FULLTIMEWORK,Y15H1590341
Y15H1590403P01,60,Male,CASUALWORK,Y15H1590403
Y15H1590403P02,56,Female,No,Y15H1590403
Y15H1590405P01,39,Male,FULLTIMEWORK,Y15H1590405
Y15H1590405P02,34,Female,CASUALWORK,Y15H1590405
Y15H1590407P01,40,Male,CASUALWORK,Y15H1590407
Y15H1590407P02,39,Female,No,Y15H1590407
Y15H1590407P03,11,Male,No,Y15H1590407
Y15H1590407P04,7,Male,No,Y15H1590407
Y15H1590407P05,3,Male,No,Y15H1590407
Y15H1590408P01,52,Female,No,Y15H1590408
Y15H1590410P01,52,Male,CASUALWORK,Y15H1590410
Y15H1590412P01,72,Male,No,Y15H1590412
Y15H1590417P01,70,Male,No,Y15H1590417
Y15H1590417P02,68,Female,No,Y15H1590417
Y15H1590418P01,38,Male,FULLTIMEWORK,Y15H1590418
Y15H1590418P02,35,Female,PARTTIMEWORK,Y15H1590418
Y15H1590418P03,3,Female,No,Y15H1590418
Y15H1590419P01,31,Male,No,Y15H1590419
Y15H1590419P02,31,Female,FULLTIMEWORK,Y15H1590419
Y15H1590422P01,41,Female,No,Y15H1590422
Y15H1590422P02,39,Male,FULLTIMEWORK,Y15H1590422
Y15H1590422P03,6,Female,No,Y15H1590422
Y15H1590423P01,37,Female,PARTTIMEWORK,Y15H1590423
Y15H1590423P02,36,Male,FULLTIMEWORK,Y15H1590423
Y15H1590423P03,5,Female,No,Y15H1590423
Y15H1590423P04,2,Female,No,Y15H1590423
Y15H1590429P01,71,Female,No,Y15H1590429
Y15H1590430P01,55,Male,FULLTIMEWORK,Y15H1590430
Y15H1590430P02,30,Male,FULLTIMEWORK,Y15H1590430
Y15H1590436P01,30,Male,FULLTIMEWORK,Y15H1590436
Y15H1590436P02,28,Female,FULLTIMEWORK,Y15H1590436
Y15H1590436P03,0,Female,No,Y15H1590436
Y15H1590437P01,87,Female,No,Y15H1590437
Y15H1590437P02,59,Female,FULLTIMEWORK,Y15H1590437
Y15H1590438P01,39,Male,FULLTIMEWORK,Y15H1590438
Y15H1590438P02,35,Female,FULLTIMEWORK,Y15H1590438
Y15H1590438P03,5,Female,No,Y15H1590438
Y15H1590438P04,0,Female,No,Y15H1590438
Y15H1590439P01,59,Female,FULLTIMEWORK,Y15H1590439
Y15H1590439P02,58,Male,FULLTIMEWORK,Y15H1590439
Y15H1590441P01,60,Male,FULLTIMEWORK,Y15H1590441
Y15H1591001P01,24,Male,FULLTIMEWORK,Y15H1591001
Y15H1591001P02,23,Male,FULLTIMEWORK,Y15H1591001
Y15H1591003P01,63,Male,No,Y15H1591003
Y15H1591004P01,52,Male,No,Y15H1591004
Y15H1591004P02,44,Female,CASUALWORK,Y15H1591004
Y15H1591004P03,16,Male,No,Y15H1591004
Y15H1591005P01,67,Male,No,Y15H1591005
Y15H1591005P02,65,Female,No,Y15H1591005
Y15H1591006P01,28,Male,FULLTIMEWORK,Y15H1591006
Y15H1591006P02,21,Female,No,Y15H1591006
Y15H1591006P03,1,Male,No,Y15H1591006
Y15H1591006P04,0,Male,No,Y15H1591006
Y15H1591007P01,75,Male,No,Y15H1591007
Y15H1591007P02,69,Female,No,Y15H1591007
Y15H1591010P01,62,Male,No,Y15H1591010
Y15H1591010P02,61,Female,No,Y15H1591010
Y15H1591011P01,37,Female,CASUALWORK,Y15H1591011
Y15H1591011P02,7,Male,No,Y15H1591011
Y15H1591012P01,66,Male,FULLTIMEWORK,Y15H1591012
Y15H1591013P01,29,Male,PARTTIMEWORK,Y15H1591013
Y15H1591013P02,30,Male,FULLTIMEWORK,Y15H1591013
Y15H1591014P01,67,Male,No,Y15H1591014
Y15H1591014P02,67,Female,No,Y15H1591014
Y15H1591015P01,57,Male,FULLTIMEWORK,Y15H1591015
Y15H1591015P02,40,Female,PARTTIMEWORK,Y15H1591015
Y15H1591015P03,14,Male,No,Y15H1591015
Y15H1591016P01,31,Male,FULLTIMEWORK,Y15H1591016
Y15H1591016P02,28,Female,No,Y15H1591016
Y15H1591016P03,0,Female,No,Y15H1591016
Y15H1591018P01,66,Male,FULLTIMEWORK,Y15H1591018
Y15H1591018P02,64,Female,No,Y15H1591018
Y15H1591018P03,36,Male,FULLTIMEWORK,Y15H1591018
Y15H1591020P01,65,Male,No,Y15H1591020
Y15H1591022P01,61,Male,No,Y15H1591022
Y15H1591024P01,62,Female,FULLTIMEWORK,Y15H1591024
Y15H1591025P01,54,Male,FULLTIMEWORK,Y15H1591025
Y15H1591025P02,28,Female,CASUALWORK,Y15H1591025
Y15H1591029P01,34,Male,FULLTIMEWORK,Y15H1591029
Y15H1591029P02,33,Female,PARTTIMEWORK,Y15H1591029
Y15H1591029P03,2,Female,No,Y15H1591029
Y15H1591029P04,0,Male,No,Y15H1591029
Y15H1591033P01,25,Female,FULLTIMEWORK,Y15H1591033
